entity_id,name,role,public_location,geography_basis,disciplines,facilities,documented_outputs,access_costs,participation,operating_status_evidence,doc_id,locator,limitations,observed_on,evidence_status
past-lives,Past Lives,multidisciplinary makerspace,2808 SE 9th Ave,Portland commercial address; no GIS boundary test,Wood; metal; glass; textiles; prototyping,Shared shops; private studios; instruction,Furniture and metalwork portfolios; fabrication and prototype services,200 USD/month with 3-month minimum; 180 prepaid annual rate; 250 single month; orientation extra,175 reported members; 55 studios; 176 commissions; periods unspecified,Current offerings on public website,past-home;past-membership;past-classes,Welcome; counters; commissions; Membership Pricing,Retail status differs between home and membership pages; confirm before asserting operation,2026-09-15,operator-reported public web; not field-verified
adx,Art Design Xchange (ADX),artist-studio collective,417 SE 11th Ave,Portland commercial address; no GIS boundary test,Visual art; wood; design; music,Studios; common workspace; woodshop; gallery,Studios; exhibitions; woodworking access; disciplines documented but no item sales ledger,75 USD/month co-making; woodshop 160 USD/month with annual contract,More than 95 creatives; woodshop limit 20 is capacity,Current offerings on public website,adx-studios;adx-community;adx-woodshop;adx-about,Studios; Meet ADX MEMBERS; Woodshop Membership,Woodshop proficiency required; no beginner classes; no active-member census,2026-09-15,operator-reported public web; not field-verified
morning,Morning Ceramics,specialized craft workshop,239 SE 6th Ave,Portland commercial address; no GIS boundary test,Ceramics,Wheels; handbuilding; kilns; firing; studios,Ceramic production services; archived sales events,195 USD/month one shelf; 230 two shelves; firing additional; wheel rental 100 USD/month plus deposit,Unknown,Current offerings and past-event archive on public website,morning-membership;morning-services;morning-markets,Community Membership; Outside Firing; Previous Events,Capacity and prices do not establish utilization or sales,2026-09-15,operator-reported public web; not field-verified
pdx-hackerspace,PDX Hackerspace / CTRL+H,technical prototyping space,7608 N Interstate Ave,Portland commercial address; no GIS boundary test,Electronics; computing; craft; machining,Electronics lab; craft lab; shop tools,Member projects and contract matching; no delivered-project ledger,40 USD/month; some equipment/classes/materials extra,Unknown; Dorkbot event attendance is separate,Current public website and event activity,pdx-home;pdx-faq;dorkbot,Facilities; Membership; project quote FAQ; About,Dorkbot is a hosted network and must not be treated as a second facility,2026-09-15,operator-reported public web; not field-verified
eichinger,Eichinger Sculpture Studio,independent producer,2516 SE Division St,Portland commercial address; no GIS boundary test,Bronze sculpture; epoxy art,Independent studio; external production partners unspecified,Documented commissions and sculptures; process includes scanning and clay modeling,Commission and retail prices vary; no access membership,Unknown,Current portfolio; commission dates vary,eichinger-home;eichinger-commissions,Commissions; Commissioned Busts; footer,Question submitted by studio artist; no interview or endorsement implied,2026-09-15,operator-reported public web; not field-verified
rachael-potter,Rachael Potter Ceramics,home-based maker,Private home address omitted,Portland self-described; city boundary unverified,Ceramics,Home studio; wheel and handbuilding,Functional pottery; operator states local clay/glaze purchasing,Product prices vary; no access membership,Unknown,Current shop and operator description,rachael-home,Home studio description; shipping banner,No affiliation with Morning Ceramics established; delivery options do not prove export sales,2026-09-15,operator-reported public web; not field-verified
radius,Radius Art Studio,additional specialized workshop,2324 SE Belmont St,Portland commercial address; no GIS boundary test,Ceramics; related classes,Classes; firing; monthly/hourly membership; retail,Ceramic education and local handmade retail,Not extracted; consult operator,Unknown,Current public offerings,radius,Membership; firing; retail; address,Included to widen discovery beyond six cases,2026-09-15,operator-reported public web; not field-verified
saturday-market,Portland Saturday Market,sales network,Portland market; vendor production locations vary,Sales venue differs from producer location,Arts; crafts; also foods outside core definition,Vendor market and public directory,Directory of craft businesses,Not extracted; consult current vendor terms,Not counted; directory is not a workforce census,Public directory available,saturday-market,Browse Vendors,Exclude food and out-of-city production from any city production count,2026-09-15,operator-reported public web; not field-verified
portland-made,Portland Made,business network,Metro-wide network; no single workshop,Portland metro; city activity unverified,Product businesses,Business education and brand discovery,Network profile and maker business resources,Unknown,Unknown,Public profile available; current activity not independently confirmed,portland-made,Mission; Our Story,Network members may also appear in space and market directories,2026-09-15,operator-reported public web; not field-verified
dorkbot,DorkbotPDX,hosted technical community,7608 N Interstate Ave (hosted at PDX Hackerspace),Same facility as pdx-hackerspace,Electronics; code; experimental art,Public show-and-tell meetups,Member demonstrations; no commercial output total,Free public meetup,20-50 average event attendance; reporting period unspecified,Dated September 2026 meetup listed,dorkbot,Upcoming; About; Where,Repeat attendances and shared facility; do not sum as unique people,2026-09-15,operator-reported public web; not field-verified
